Fuel.Type.Code,Station.Name,City,State,ZIP,Groups.With.Access.Code,Access.Days.Time,Date.Last.Confirmed,Open.Date,Restricted.Access,EV.Level1.EVSE.Num,EV.Level2.EVSE.Num,EV.DC.Fast.Count
ELEC,Schenectady County - 388 Broadway,Schenectady,NY,12305,Public,24 hours daily,2024-11-16,2021-02-24,false,0,10,0
ELEC,Schenectady County - 420 Broadway,Schenectady,NY,12305,Public,24 hours daily,2024-11-16,2021-04-30,false,0,6,0
ELEC,Prime Properties,Cohoes,NY,12047,Public,24 hours daily,2024-11-16,2020-10-29,false,0,4,0
ELEC,American Homes Syracuse,Clay,NY,13029,Public,24 hours daily,2024-11-16,2020-10-22,false,0,6,0
ELEC,The Buffalo Club,Buffalo,NY,14202,Public,24 hours daily,2024-11-16,2021-01-14,false,0,2,0
ELEC,Delaware Plaza,Delmar,NY,12054,TEMPORARILY UNAVAILABLE (Public),24 hours daily,2024-11-16,2022-07-08,false,0,4,0
ELEC,Ellsworth Common,Malta,NY,12020,Public,24 hours daily,2024-11-16,2021-01-14,false,0,4,0
ELEC,123 Everett Road,Albany,NY,12205,Public,24 hours daily,2024-11-16,2020-08-19,false,0,6,0
ELEC,Galleries of Syracuse,Syracuse,NY,13204,Public,24 hours daily,2024-11-16,2021-06-30,false,0,4,0
ELEC,Glennpeter Jewelers,Clifton Park,NY,12065,Public,24 hours daily,2024-11-16,2020-09-25,false,0,4,0
ELEC,Hamilton Square 20 Mall,Guilderland,NY,12084,Public,24 hours daily,2024-11-16,2022-07-08,false,0,10,0
ELEC,The Hamlet,Saratoga Springs,NY,12866,Public,24 hours daily,2024-11-16,2020-07-30,false,0,4,0
ELEC,Mansion Square,Schenectady,NY,12309,Public,24 hours daily,2024-11-16,2020-09-17,false,0,8,0
ELEC,Holiday Inn Express Queensbury,Queensbury,NY,12804,Public,24 hours daily,2024-11-16,2020-11-25,false,0,4,0
ELEC,Hudson Square,Cohoes,NY,12047,Public,24 hours daily,2024-11-16,2020-12-16,false,0,4,0
ELEC,Liberty Street,Schenectady,NY,12305,Public,24 hours daily,2024-11-16,2021-01-21,false,0,10,0
ELEC,Main Square,Delmar,NY,12054,Public,24 hours daily,2024-11-16,2021-06-30,false,0,6,0
ELEC,Normanside Country Club,Delmar,NY,12054,Public,24 hours daily,2024-11-16,2020-08-10,false,0,6,0
ELEC,5 Palisades,Albany,NY,12205,Public,24 hours daily,2024-11-16,2020-08-19,false,0,6,0
ELEC,Rotterdam Mall,Schenectady,NY,12306,Public,24 hours daily,2024-11-16,2022-07-08,false,0,10,0
ELEC,Starbuck Island,Green Island,NY,12183,Public,24 hours daily,2024-11-16,2022-07-08,false,0,8,0
ELEC,Tehan's Plaza - Red Lobster,New Hartford,NY,13413,Public,24 hours daily,2024-11-16,2021-04-30,false,0,8,0
ELEC,Tehan's Plaza - Hannaford,New Hartford,NY,13413,Public,24 hours daily,2024-11-16,2021-04-30,false,0,8,0
ELEC,The Daily Gazette,Schenectady,NY,12308,Public,24 hours daily,2024-11-16,2020-06-19,false,0,20,0
ELEC,The Outlets of Lake George,Lake George,NY,12845,Public,24 hours daily,2024-11-16,2020-09-29,false,0,10,0
ELEC,The Wood Golf,Baldwinsville,NY,13027,Public,24 hours daily,2024-11-16,2021-03-31,false,0,4,0
ELEC,Waters View,Cohoes,NY,12047,Public,24 hours daily,2024-11-16,2021-01-19,false,0,2,0
ELEC,Winter Creek,Latham,NY,12110,Public,24 hours daily,2024-11-16,2020-08-19,false,0,6,0
ELEC,Tucson Electric Power,Tucson,AZ,85701,TEMPORARILY UNAVAILABLE (Public),24 hours daily,2023-12-13,2021-05-10,false,0,0,4
ELEC,Stonewall Plaza,Winchester,VA,22603,Public,Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,2024-11-16,2021-05-10,false,0,2,0
ELEC,Catonsville Plaza,Baltimore,MD,21229,Public,Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,2024-11-16,2021-05-10,false,0,2,0
ELEC,Kohls Baytown TX,Baytown,TX,77521,Public,Mon 8:00am - 10:00pm; Tue 8:00am - 10:00pm; Wed 8:00am - 10:00pm; Thu 8:00am - 10:00pm; Fri 8:00am - 10:00pm; Sat 8:00am - 10:00pm; Sun 8:00am - 10:00pm,2024-11-16,2021-05-10,false,0,2,0
ELEC,Kohls Woodlands TX,Conroe,TX,77384,Public,Mon 8:00am - 10:00pm; Tue 8:00am - 10:00pm; Wed 8:00am - 10:00pm; Thu 8:00am - 10:00pm; Fri 8:00am - 10:00pm; Sat 8:00am - 10:00pm; Sun 8:00am - 10:00pm,2024-11-16,2021-05-10,false,0,2,0
ELEC,Baybrook Mall Star Cinema Grill,Friendswood,TX,77546,Public,Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,2024-11-16,2021-05-10,false,0,4,0
ELEC,Case Western Reserve University - Veale Parking Garage,Cleveland,OH,44106,Public,Permit holders only,2022-06-14,2016-08-01,true,0,3,0
ELEC,University of Oregon - Student Rec Center,Eugene,OR,97403,Public,Permit required,2023-05-03,2021-05-18,true,0,1,0
ELEC,City of American Canyon,American Canyon,CA,94503,Public,24 hours daily,2023-01-10,2021-01-29,false,0,4,0
ELEC,Hotel Millwright,Amana,IA,52203,Public,24 hours daily; priority given to guests,2023-03-08,2020-09-25,false,0,3,0
ELEC,McDaniels Auto Group,Columbia,SC,29203,Public,9am-7pm daily; Autogroup drivers only,2023-06-12,2020-08-21,false,0,3,1
ELEC,Center Point Place,Warminster,PA,18974,TEMPORARILY UNAVAILABLE (Public),Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,2024-11-16,2021-05-23,false,0,2,0
ELEC,Giant Food - Plank,Fredericksburg,VA,22407,Public,Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,2024-11-16,2021-05-23,false,0,2,0
ELEC,Kohls Lawrenceville GA,Lawrenceville,GA,30046,TEMPORARILY UNAVAILABLE (Public),Mon 8:00am - 10:00pm; Tue 8:00am - 10:00pm; Wed 8:00am - 10:00pm; Thu 8:00am - 10:00pm; Fri 8:00am - 10:00pm; Sat 8:00am - 10:00pm; Sun 8:00am - 10:00pm,2024-11-16,2021-05-23,false,0,2,0
ELEC,Kohls Acworth GA,Acworth,GA,30101,Public,Mon 8:00am - 10:00pm; Tue 8:00am - 10:00pm; Wed 8:00am - 10:00pm; Thu 8:00am - 10:00pm; Fri 8:00am - 10:00pm; Sat 8:00am - 10:00pm; Sun 8:00am - 10:00pm,2024-11-16,2021-05-23,false,0,2,0
ELEC,Woodway Collection,Houston,TX,77057,Public,Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,2024-11-16,2021-05-23,false,0,2,0
ELEC,Kohls Riverside CA,Riverside,CA,92508,Public,Mon 8:00am - 10:00pm; Tue 8:00am - 10:00pm; Wed 8:00am - 10:00pm; Thu 8:00am - 10:00pm; Fri 8:00am - 10:00pm; Sat 8:00am - 10:00pm; Sun 8:00am - 10:00pm,2024-11-16,2021-05-23,false,0,2,0
ELEC,Kohls Glendora CA,Glendora,CA,91740,TEMPORARILY UNAVAILABLE (Public),Mon 8:00am - 10:00pm; Tue 8:00am - 10:00pm; Wed 8:00am - 10:00pm; Thu 8:00am - 10:00pm; Fri 8:00am - 10:00pm; Sat 8:00am - 10:00pm; Sun 8:00am - 10:00pm,2024-11-16,2021-05-23,false,0,2,0
ELEC,Vons 500 E Manchester Blvd Inglewood CA,Inglewood,CA,90301,TEMPORARILY UNAVAILABLE (Public),Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,2024-11-16,2021-05-23,false,0,2,0
ELEC,Kohls Palmdale CA,Palmdale,CA,93551,TEMPORARILY UNAVAILABLE (Public),Mon 8:00am - 10:00pm; Tue 8:00am - 10:00pm; Wed 8:00am - 10:00pm; Thu 8:00am - 10:00pm; Fri 8:00am - 10:00pm; Sat 8:00am - 10:00pm; Sun 8:00am - 10:00pm,2024-11-16,2021-05-23,false,0,2,0
ELEC,Childrens Health StarCenter Plano,Plano,TX,75093,Public,Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,2024-11-16,2021-05-23,false,0,2,0
ELEC,Century at Pacific Commons,Fremont,CA,94538,TEMPORARILY UNAVAILABLE (Public),Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,2024-11-16,2021-05-23,false,0,6,0
ELEC,Hampton Inn Queen Creek,Queen Creek,AZ,85142,Public,24 hours daily; for guest use only,2023-11-09,2021-05-23,true,0,4,0
ELEC,Lewis and Clark Interpretive Center,Washburn,ND,58577,Public,24 hours daily,2023-07-11,2021-05-23,false,0,1,0
ELEC,Grand Canyon Auto Services,Grand Canyon Village,AZ,86023,Public,24 hours daily,2023-11-09,2021-05-23,false,0,2,0
ELEC,Pine Bluff Arts & Science Center,Pine Bluff,AR,71601,Public,24 hours daily,2023-03-08,2021-04-13,false,0,2,0
ELEC,Little Rock Technology Park,Little Rock,AR,72201,Public,24 hours daily,2023-03-08,2021-04-14,false,0,4,0
ELEC,City of Lonoke,Lonoke,AR,72086,Public,24 hours daily,2023-03-08,2021-04-19,false,0,6,0
ELEC,City of Eureka Springs,Eureka Springs,AR,72632,Public,24 hours daily,2023-09-14,2021-04-19,false,0,2,0
ELEC,Mississippi County Electric Co-op,Blytheville,AR,72315,Public,24 hours daily,2023-03-08,2021-04-22,false,0,1,0
ELEC,City of Hot Springs,Hot Springs,AR,71901,Public,24 hours daily,2023-03-08,2021-04-28,false,0,4,0
ELEC,Promenade Hospitality,Little Rock,AR,72223,Public - Credit card at all times,24 hours daily,2023-03-08,2021-04-27,false,0,6,0
ELEC,Burgandy Hotel,Little Rock,AR,72211,Public,24 hours daily,2023-03-08,2021-05-14,false,0,2,0
ELEC,Riggs Plaza,Hyattsville,MD,20782,Public,Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,2024-11-16,2021-06-01,false,0,2,0
ELEC,Sandy Springs,Sandy Springs,GA,30328,Public,Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,2024-11-16,2021-06-01,false,0,2,0
ELEC,Safeway Market Street,Seattle,WA,98107,Public,Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,2024-11-16,2021-06-01,false,0,2,0
ELEC,Bob's Red Mill Whole Grain Store,Milwaukie,OR,97222,Public,"8am-5pm M-Sat, 9am-3pm Sun",2023-04-06,2021-06-01,false,0,4,0
ELEC,Montgomery Center Grange Hall,Montgomery Center,VT,05471,Public,24 hours daily,2023-06-12,2021-01-10,false,0,2,0
ELEC,Liberty Utilities - Baxter Springs Service Center,Baxter Springs,KS,66713,Public,24 hours daily,2023-09-14,2018-01-01,false,0,4,0
ELEC,Landsford Inn,Fort Lawn,SC,29714,Public,24 hours daily,2023-06-12,2021-06-08,false,0,2,0
ELEC,Kohls Flower Mound TX,Flower Mound,TX,75028,Public,Mon 8:00am - 10:00pm; Tue 8:00am - 10:00pm; Wed 8:00am - 10:00pm; Thu 8:00am - 10:00pm; Fri 8:00am - 10:00pm; Sat 8:00am - 10:00pm; Sun 8:00am - 10:00pm,2024-11-16,2021-06-01,false,0,2,0
ELEC,The Society Hotel,Bingen,WA,98605,Public,24 hours daily; for customer use only,2023-06-12,2021-06-01,true,0,2,0
ELEC,Lake Norman State Park,Troutman,NC,28166,Public,Park hours,2023-11-09,2018-05-01,false,0,2,0
ELEC,Henrietta Jefferson Plaza,Rochester,NY,14623,Public,24 hours daily,2024-11-16,2021-10-27,false,0,10,0
ELEC,600 East Ave,Rochester,NY,14607,Public,24 hours daily,2024-11-16,2021-07-31,false,0,2,0
ELEC,Crossgates Mall,Albany,NY,12203,Public,24 hours daily,2024-11-16,2021-04-30,false,0,20,0
ELEC,Howard Commons,Rochester,NY,14606,TEMPORARILY UNAVAILABLE (Public),24 hours daily,2024-11-16,2021-05-31,false,0,8,0
ELEC,Courtyard by Marriott,Lake George,NY,12845,Public,24 hours daily,2024-11-16,2021-04-30,false,0,4,0
ELEC,Oak Mountain,Speculator,NY,12164,Public,24 hours daily,2024-11-16,2021-10-28,false,0,4,0
ELEC,ShopRite Plaza,Poughkeepsie,NY,12601,Public,24 hours daily,2024-11-16,2021-10-28,false,0,12,0
ELEC,Rexford Landing,Clifton Park,NY,12065,TEMPORARILY UNAVAILABLE (Public),24 hours daily,2024-11-16,2021-10-27,false,0,4,0
ELEC,Rosegate Apartments,Clifton Park,NY,12065,Public,24 hours daily,2024-11-16,2021-11-08,false,0,4,0
ELEC,Sake Japanese Steakhouse,Latham,NY,12110,Public,24 hours daily,2024-11-16,2021-10-28,false,0,4,0
ELEC,Towne Plaza,North Chili,NY,14514,Public,24 hours daily,2024-11-16,2020-09-25,false,0,8,0
ELEC,Ohiopyle State Park,Ohiopyle,PA,15470,Public,Sunrise to sunset daily,2024-10-11,2021-02-01,false,0,2,0
ELEC,Shawnee State Park - Lot 2 Boat Rental,Schellsburg,PA,15559,Public,Sunrise to sunset daily,2024-10-11,2021-02-01,false,0,2,0
ELEC,Tioga State Forest - Pine Creek Rail Trail,Wellsboro,PA,16901,Public,24 hours daily,2024-10-11,2021-02-01,false,0,2,0
ELEC,Pymatuning State Park,Jamestown,PA,16134,Public,During park hours,2024-10-11,2021-02-01,false,0,2,0
ELEC,Jennings Environmental Education Center - Main Lot,Slippery Rock,PA,16057,Public,Sunrise to sunset daily,2024-10-11,2021-02-01,false,0,2,0
ELEC,Keystone State Park - Boat Launch Comfort Station,Derry,PA,15627,Public,Sunrise to sunset daily,2024-10-11,2021-02-01,false,0,2,0
ELEC,McConnell's Mill State Park,Portersville,PA,16051,Public,During park hours,2024-10-11,2021-02-01,false,0,2,0
ELEC,Presque Isle State Park - Tom Ridge Environmental Center,Erie,PA,16505,Public,During park hours,2024-10-11,2021-02-01,false,0,4,0
ELEC,Presque Isle State Park - Beach 8,Erie,PA,16505,Public,During park hours,2024-10-11,2021-02-01,false,0,2,0
ELEC,Presque Isle State Park - Marina,Erie,PA,16505,Public,During park hours,2024-10-11,2021-02-01,false,0,2,0
ELEC,Lincoln Heights,Los Angeles,CA,90031,Public,24 hours daily,2023-01-10,2016-01-01,false,0,0,1
ELEC,LADWP - Pole,Gardena,CA,90247,Public,24 hours daily,2024-05-09,2018-09-05,false,0,1,0
ELEC,City of Porterville,Porterville,CA,93257,Public,24 hours daily,2024-07-11,2021-06-30,false,0,0,2
ELEC,Topgolf - San Jose,San Jose,CA,95134,Public,Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,2024-11-16,2021-06-21,false,0,8,0
ELEC,Oakbrook Center DCFC,Oak Brook,IL,60523,Public,Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,2024-11-16,2021-06-21,false,0,0,1
ELEC,Safeway 2725 NE Sunset Blvd,Renton,WA,98056,Public,Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,2024-11-16,2021-06-22,false,0,2,0
ELEC,Granzella’s Inn,Williams,CA,95987,Public,24 hours daily; for guest use only,2023-06-12,2014-10-03,true,0,2,0
ELEC,West Virginia Wesleyan College,Buckhannon,WV,26201,Public,7am-5pm daily (permit required); 5pm-12am daily (permit not required),2023-09-14,2020-04-22,false,0,4,0
ELEC,Topgolf - Germantown,Germantown,MD,20874,TEMPORARILY UNAVAILABLE (Public),Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,2024-11-16,2021-06-28,false,0,2,0
ELEC,OLIV Tempe,Tempe,AZ,85281,TEMPORARILY UNAVAILABLE (Public),Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,2024-11-16,2021-06-28,false,0,2,0
ELEC,Southwest Plaza Panera,Littleton,CO,80123,Public,Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,2024-11-16,2021-06-28,false,0,4,0
ELEC,The Breakers Palm Beach,Palm Beach,FL,33480,Public - Credit card at all times,24 hours daily; see valet for access,2023-09-14,2021-01-01,true,0,5,0
ELEC,Harrison REMC,Corydon,IN,47112,Public,24 hours daily,2023-10-12,2021-05-03,false,0,2,0
ELEC,University of Oklahoma - Jenkins Parking Facility,Norman,OK,73019,Public,"24 hours daily; for faculty, staff, and students only",2023-11-09,2020-01-01,true,0,2,0
ELEC,University of Oklahoma - Three Partners Place,Norman,OK,73072,Public,"24 hours daily; for faculty, staff, and students only",2023-11-09,2020-01-01,true,0,2,0
ELEC,The Lussier Family Heritage Center,Madison,WI,53711,Public,24 hours daily,2023-11-09,2021-04-19,false,0,2,0
ELEC,Dog Park at Anderson Farm County Park,Oregon,WI,53575,Public,24 hours daily,2023-12-13,2021-08-17,false,0,2,0
ELEC,Yosemite National Park - Tuolumne Meadows Public Parking Area,Yosemite National Park,CA,95389,Public,24 hours daily; Only open October 15 - Memorial Day,2023-12-13,2021-08-16,false,0,4,0
ELEC,Pinnacles National Park - Pinnacles Visitor Center,Paicines,CA,95043,Public,24 hours daily,2022-06-14,2021-08-16,false,0,2,0
ELEC,Yosemite National Park - Yosemite Lodge,Yosemite National Park,CA,95389,Public,24 hours daily,2024-05-09,2021-03-31,false,0,4,0
ELEC,Yosemite National Park - Yosemite Lodge,Yosemite West,CA,95389,Public,24 hours daily,2024-05-09,2021-07-15,false,0,4,0
ELEC,Bristol Kingsport KOA Campground,Blountville,TN,37617,Public - Credit card at all times,Sun-Thur: 10am-7pm; Fr-Sat: 8am-8pm,2023-09-14,2021-08-25,false,0,2,0
ELEC,Flathead Electric Co-op,East Kalispell,MT,59901,Public - Credit card at all times,24 hours daily,2021-09-10,2021-08-13,false,0,2,0
ELEC,North Valley Hospital,Whitefish,MT,59937,Public - Credit card at all times,24 hours daily,2023-05-03,2021-08-16,false,0,4,0
ELEC,City of Whitefish Parking Garage,Whitefish,MT,59937,Public - Credit card at all times,24 hours daily,2023-04-06,2021-08-16,false,0,4,0
ELEC,Joann Fabrics & Crafts,Hudson,OH,44236,Public - Credit card at all times,24 hours daily,2023-07-11,2021-08-16,false,0,2,0
ELEC,Upper Marlboro,Upper Marlboro,MD,20772,Public,Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,2024-11-16,2021-08-26,false,0,2,0
ELEC,The Giant Company 6117,Leola,PA,17540,Public,Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,2024-11-16,2021-08-26,false,0,2,0
ELEC,Christiana Mall Urban Outfitters,Newark,DE,19702,Public,Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,2024-11-16,2021-08-26,false,0,4,0
ELEC,Stop and Shop 647 Route 18 South,East Brunswick,NJ,08816,Public,Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,2024-11-16,2021-08-26,false,0,2,0
ELEC,Kings Chatham 38,Chatham,NJ,07928,Public,Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,2024-11-16,2021-08-26,false,0,2,0
ELEC,Stop and Shop Morris Plains,Morris Plains,NJ,07950,Public,Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,2024-11-16,2021-08-26,false,0,2,0
ELEC,Copps Hill Plaza,Ridgefield,CT,06877,Public,Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,2024-11-16,2021-08-26,false,0,2,0
ELEC,Stop and Shop Bristol,Bristol,CT,6010,Public,Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,2024-11-16,2021-08-26,false,0,2,0
ELEC,Stop and Shop 11 E High Street,East Hampton,CT,06424,Public,Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,2024-11-16,2021-08-26,false,0,2,0
ELEC,Stop and Shop 1391 Main Street,Willimantic,CT,06226,Public,Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,2024-11-16,2021-06-25,false,0,2,0
ELEC,Stop and Shop 368-398 Cottage Street,Pawtucket,RI,2861,Public,Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,2024-11-16,2021-08-26,false,0,2,0
ELEC,Prudential Parking Garage,Boston,MA,02199,Public,Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,2024-11-16,2021-08-26,false,0,6,0
ELEC,Festival at Woodholme,Baltimore,MD,21208,Public,Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,2024-11-16,2021-08-26,false,0,2,0
ELEC,Green Spring Tower Square,Baltimore,MD,21211,Public,Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,2024-11-16,2021-08-26,false,0,2,0
ELEC,Giant Food Catonsville MD,Baltimore,MD,21228,Public,Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:00pm,2024-11-16,2021-08-26,false,0,2,0
ELEC,Lyndwood Square,Elkridge,MD,21075,Public,Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,2024-11-16,2021-08-26,false,0,2,0
ELEC,Burtonsville Town Square,Burtonsville,MD,20866,Public,Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,2024-11-16,2021-08-26,false,0,2,0
ELEC,Penrose Square Apartments,Arlington,VA,22204,Public,Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,2024-11-16,2021-08-26,false,0,2,0
ELEC,University Mall Fairfax,Fairfax,VA,22032,Public,Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,2024-11-16,2021-08-26,false,0,2,0
ELEC,Amazon Fresh Manchester Lakes 02,Franconia,VA,22310,Public,Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,2024-11-16,2021-08-26,false,0,1,0
ELEC,First Colony Shopping Center,California,MD,20619,Public,Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,2024-11-16,2021-08-26,false,0,2,0
